Email,First Name,Last Name,Hire Date,Type,Division,Country,Gender,Base Pay,Bonus,Equity (Shares)
Blake.Howell@fogodechao.co.uk,Blake,Howell,08/21/2018 ,Full-time,Operations,Mexico,Female,250528,31713,4510
Warner.Holloway@fogodechao.co.uk,Warner,Holloway,08/14/2016 ,Full-time,Kitchen,Mexico,Female,148558,9683,3205
Valdez.Carter@fogodechao.co.uk,Valdez,Carter,08/01/2015 ,Full-time,Kitchen,Mexico,Male,207100,29133,2263
Cobb.Tran@fogodechao.co.uk,Cobb,Tran,03/15/2018 ,Full-time,Front of house,Mexico,Male,142773,28570,371
Harvey.West@fogodechao.co.uk,Harvey,West,04/09/2018 ,Full-time,Operations,Mexico,Female,62540,27483,679
Lane.Swanson@fogodechao.co.uk,Lane,Swanson,10/14/2018 ,Full-time,Management,Mexico,Female,291414,23166,2746
Mckinney.Fox@fogodechao.co.uk,Mckinney,Fox,04/16/2017 ,Full-time,Management,Mexico,Male,177754,13034,1725
Reeves.Fields@fogodechao.co.uk,Reeves,Fields,12/31/2014 ,Full-time,Management,Mexico,Female,330701,26862,3711
Stokes.Andrews@fogodechao.co.uk,Stokes,Andrews,06/14/2020 ,Full-time,Operations,Mexico,Female,63118,28182,1632
Crawford.Cole@fogodechao.co.uk,Crawford,Cole,03/17/2020 ,Full-time,Operations,Mexico,Female,60328,32133,347
Silva.Thornton@fogodechao.co.uk,Silva,Thornton,02/19/2015 ,Full-time,Front of house,Mexico,Male,336098,30713,1679
Fisher.Boyd@fogodechao.co.uk,Fisher,Boyd,02/26/2015 ,Full-time,Management,Mexico,Female,254789,6626,4744
Hughes.Montgomery@fogodechao.co.uk,Hughes,Montgomery,08/16/2013 ,Full-time,Kitchen,Mexico,Male,280548,34857,3618
Phelps.Wood@fogodechao.co.uk,Phelps,Wood,08/18/2016 ,Full-time,Front of house,Mexico,Female,239299,24814,1329
Terry.Salazar@fogodechao.co.uk,Terry,Salazar,02/05/2020 ,Full-time,Management,Mexico,Female,315734,30270,2635
Bell.Mcdaniel@fogodechao.co.uk,Bell,Mcdaniel,02/12/2017 ,Full-time,Kitchen,Mexico,Male,216192,6922,2411
Bryan.Cross@fogodechao.co.uk,Bryan,Cross,12/27/2017 ,Full-time,Kitchen,Mexico,Male,94184,12902,792
Peterson.Sanchez@fogodechao.co.uk,Peterson,Sanchez,03/18/2012 ,Full-time,Kitchen,Mexico,Female,53299,34497,3598
Watts.Hunter@fogodechao.co.uk,Watts,Hunter,12/23/2019 ,Full-time,Front of house,Mexico,Female,80037,26188,283
Osborne.Young@fogodechao.co.uk,Osborne,Young,03/03/2019 ,Full-time,Management,Mexico,Male,314081,12123,4977
Cole.Clayton@fogodechao.co.uk,Cole,Clayton,05/09/2019 ,Full-time,Operations,Mexico,Female,284991,26607,1603
Bryant.Barton@fogodechao.co.uk,Bryant,Barton,09/01/2012 ,Full-time,Management,Mexico,Female,154686,21557,3617
Swanson.Curtis@fogodechao.co.uk,Swanson,Curtis,02/15/2019 ,Full-time,Front of house,Mexico,Female,159930,13376,624
Frazier.Knight@fogodechao.co.uk,Frazier,Knight,01/19/2012 ,Full-time,Front of house,Mexico,Male,330435,31607,4834
Conner.Little@fogodechao.co.uk,Conner,Little,08/27/2013 ,Full-time,Front of house,Mexico,Female,316766,28140,4289
Armstrong.Anderson@fogodechao.co.uk,Armstrong,Anderson,02/27/2019 ,Full-time,Management,Mexico,Male,222267,19497,4292
Grant.Morris@fogodechao.co.uk,Grant,Morris,04/30/2016 ,Full-time,Management,Mexico,Female,157746,15365,2388
Owens.Mcbride@fogodechao.co.uk,Owens,Mcbride,10/02/2019 ,Full-time,Management,Mexico,Female,344817,9368,1866
Maxwell.Zimmerman@fogodechao.co.uk,Maxwell,Zimmerman,10/04/2014 ,Full-time,Front of house,Mexico,Male,215567,32365,4166
Wells.Walton@fogodechao.co.uk,Wells,Walton,01/06/2014 ,Full-time,Management,Mexico,Male,337905,10009,4115
Boone.Goodman@fogodechao.co.uk,Boone,Goodman,12/24/2013 ,Full-time,Kitchen,Mexico,Female,345810,16013,3240
Gray.Ortiz@fogodechao.co.uk,Gray,Ortiz,05/05/2017 ,Full-time,Management,Mexico,Female,195538,22930,4308
Briggs.Wilson@fogodechao.co.uk,Briggs,Wilson,10/11/2013 ,Full-time,Management,Mexico,Male,240532,12512,2073
Ramos.Baldwin@fogodechao.co.uk,Ramos,Baldwin,04/22/2016 ,Full-time,Operations,Mexico,Female,133352,6787,897
Ford.Moore@fogodechao.co.uk,Ford,Moore,01/29/2014 ,Full-time,Management,Mexico,Female,301982,16980,1267
Black.Robbins@fogodechao.co.uk,Black,Robbins,05/23/2012 ,Full-time,Management,Mexico,Female,63054,18783,3600
Holland.Park@fogodechao.co.uk,Holland,Park,01/15/2012 ,Full-time,Operations,Mexico,Male,232124,16769,2308
Owen.Turner@fogodechao.co.uk,Owen,Turner,12/06/2015 ,Full-time,Operations,Mexico,Female,104888,16381,4444
Newton.Klein@fogodechao.co.uk,Newton,Klein,12/15/2014 ,Full-time,Front of house,Mexico,Male,215670,20356,2368
Wagner.Potter@fogodechao.co.uk,Wagner,Potter,07/03/2019 ,Full-time,Front of house,Mexico,Female,147026,31194,859
Marshall.Snyder@fogodechao.co.uk,Marshall,Snyder,01/18/2020 ,Full-time,Front of house,Mexico,Female,127979,16224,4048
Robbins.Estrada@fogodechao.co.uk,Robbins,Estrada,01/15/2015 ,Full-time,Kitchen,Mexico,Male,166075,33774,2126
Sanchez.Strickland@fogodechao.co.uk,Sanchez,Strickland,08/21/2017 ,Full-time,Management,Mexico,Male,302467,30453,710
Hernandez.Gross@fogodechao.co.uk,Hernandez,Gross,08/01/2019 ,Full-time,Management,Mexico,Female,345944,22572,516
Brady.Stephens@fogodechao.co.uk,Brady,Stephens,07/03/2016 ,Full-time,Front of house,Mexico,Female,201004,29262,3186
Tran.Massey@fogodechao.co.uk,Tran,Massey,08/27/2013 ,Full-time,Kitchen,Mexico,Male,238912,34961,4018
Nichols.Brooks@fogodechao.co.uk,Nichols,Brooks,05/20/2018 ,Full-time,Front of house,Mexico,Female,316539,6311,4530
Luna.Floyd@fogodechao.co.uk,Luna,Floyd,07/24/2017 ,Full-time,Front of house,Mexico,Female,347413,19249,4359
Buchanan.Brown@fogodechao.co.uk,Buchanan,Brown,11/16/2012 ,Full-time,Front of house,Mexico,Female,77284,6354,317
Saunders.Pope@fogodechao.co.uk,Saunders,Pope,09/18/2020 ,Full-time,Operations,Mexico,Male,99522,29567,2472
Matthews.Morton@fogodechao.co.uk,Matthews,Morton,09/10/2019 ,Full-time,Kitchen,Mexico,Female,239140,11929,3634
Moran.Stokes@fogodechao.co.uk,Moran,Stokes,11/12/2016 ,Full-time,Operations,Mexico,Male,90670,30162,560
Myers.Crawford@fogodechao.co.uk,Myers,Crawford,02/20/2012 ,Full-time,Management,Mexico,Female,92017,32621,1249
Vasquez.Harvey@fogodechao.co.uk,Vasquez,Harvey,07/22/2016 ,Full-time,Management,Mexico,Female,270741,15555,2554
Jackson.Reyes@fogodechao.co.uk,Jackson,Reyes,02/18/2012 ,Full-time,Front of house,Mexico,Male,144498,17112,579
Norris.Figueroa@fogodechao.co.uk,Norris,Figueroa,03/14/2014 ,Full-time,Front of house,Mexico,Male,206013,31957,488
Andrews.Houston@fogodechao.co.uk,Andrews,Houston,02/06/2019 ,Full-time,Operations,Mexico,Female,223391,13850,3261
Parks.Cunningham@fogodechao.co.uk,Parks,Cunningham,12/25/2015 ,Full-time,Kitchen,Ireland,Female,140015,9569,2514
Woods.Holt@fogodechao.co.uk,Woods,Holt,11/09/2017 ,Full-time,Management,Ireland,Male,231032,29479,2148
Sherman.Reynolds@fogodechao.co.uk,Sherman,Reynolds,01/16/2018 ,Full-time,Management,Ireland,Female,323410,6012,659
Klein.Huff@fogodechao.co.uk,Klein,Huff,04/30/2020 ,Full-time,Kitchen,Ireland,Female,89103,34282,758
Sims.Jacobs@fogodechao.co.uk,Sims,Jacobs,10/15/2014 ,Full-time,Operations,Ireland,Female,106039,16368,4193
Riley.Newton@fogodechao.co.uk,Riley,Newton,07/16/2014 ,Full-time,Kitchen,Ireland,Male,247358,33529,4932
Romero.Patterson@fogodechao.co.uk,Romero,Patterson,09/07/2015 ,Full-time,Front of house,Ireland,Female,227446,11575,2612
Perkins.Ferguson@fogodechao.co.uk,Perkins,Ferguson,06/05/2013 ,Full-time,Front of house,Ireland,Male,307853,32143,1501
Meyer.Soto@fogodechao.co.uk,Meyer,Soto,01/03/2014 ,Full-time,Management,Ireland,Female,243797,32637,3511
Huff.Lamb@fogodechao.co.uk,Huff,Lamb,02/06/2015 ,Full-time,Management,Ireland,Female,289402,9027,3309
Mcguire.Flores@fogodechao.co.uk,Mcguire,Flores,11/26/2013 ,Full-time,Front of house,Ireland,Male,143940,27835,1443
Nelson.Mann@fogodechao.co.uk,Nelson,Mann,06/24/2012 ,Full-time,Management,Ireland,Male,76790,24213,3223
Strickland.Banks@fogodechao.co.uk,Strickland,Banks,01/21/2013 ,Full-time,Management,Ireland,Female,341584,25800,896
Maldonado.Walsh@fogodechao.co.uk,Maldonado,Walsh,04/21/2014 ,Full-time,Management,Ireland,Female,331687,26917,4502
Carpenter.Long@fogodechao.co.uk,Carpenter,Long,09/19/2013 ,Full-time,Kitchen,Ireland,Male,53714,31380,4511
Mathis.Watson@fogodechao.co.uk,Mathis,Watson,07/27/2019 ,Full-time,Front of house,Ireland,Female,77384,26540,3366
Griffin.Simon@fogodechao.co.uk,Griffin,Simon,08/24/2016 ,Full-time,Front of house,Ireland,Female,328537,18612,2827
Lloyd.Bridges@fogodechao.co.uk,Lloyd,Bridges,12/11/2019 ,Full-time,Operations,Ireland,Female,59771,15278,3806
Schmidt.Bryan@fogodechao.co.uk,Schmidt,Bryan,07/03/2020 ,Full-time,Operations,Ireland,Male,123151,12414,3078
Lamb.Wilkerson@fogodechao.co.uk,Lamb,Wilkerson,02/02/2013 ,Full-time,Kitchen,Ireland,Female,293561,12666,1435
Patrick.Rowe@fogodechao.co.uk,Patrick,Rowe,09/09/2013 ,Full-time,Management,Ireland,Male,251927,23856,2457
Benson.Austin@fogodechao.co.uk,Benson,Austin,03/12/2016 ,Full-time,Operations,Ireland,Female,308979,18064,4521
West.Frazier@fogodechao.co.uk,West,Frazier,08/14/2016 ,Full-time,Kitchen,Ireland,Female,79822,31060,1117
Snyder.Wagner@fogodechao.co.uk,Snyder,Wagner,07/08/2018 ,Full-time,Management,Ireland,Male,280914,16281,1144
Chandler.Phillips@fogodechao.co.uk,Chandler,Phillips,02/19/2016 ,Full-time,Kitchen,Ireland,Male,212296,34034,3333
Jefferson.Carlson@fogodechao.co.uk,Jefferson,Carlson,12/12/2014 ,Full-time,Front of house,Ireland,Female,317866,8274,2755
Hill.Coleman@fogodechao.co.uk,Hill,Coleman,07/03/2018 ,Full-time,Management,Ireland,Female,94244,16688,4572
Clark.Schwartz@fogodechao.co.uk,Clark,Schwartz,07/22/2019 ,Full-time,Management,Ireland,Male,211376,33007,3000
Munoz.Chapman@fogodechao.co.uk,Munoz,Chapman,12/14/2018 ,Full-time,Operations,Ireland,Female,311928,21863,949
White.Cox@fogodechao.co.uk,White,Cox,05/16/2013 ,Full-time,Kitchen,Ireland,Female,54334,17504,2094
Guerrero.Hale@fogodechao.co.uk,Guerrero,Hale,09/05/2014 ,Full-time,Kitchen,Ireland,Female,306486,27139,2796
Houston.Larson@fogodechao.co.uk,Houston,Larson,10/21/2012 ,Full-time,Management,Ireland,Male,331819,10311,1524
Wilson.Ellis@fogodechao.co.uk,Wilson,Ellis,10/21/2015 ,Full-time,Kitchen,Ireland,Female,250083,18570,4775
Newman.Adkins@fogodechao.co.uk,Newman,Adkins,10/16/2019 ,Full-time,Management,Ireland,Male,62552,25465,3662
Robertson.Barber@fogodechao.co.uk,Robertson,Barber,01/20/2017 ,Full-time,Front of house,Ireland,Female,53032,17586,494
Green.Armstrong@fogodechao.co.uk,Green,Armstrong,11/28/2017 ,Full-time,Front of house,Ireland,Female,188874,30677,1829
Barton.Bennett@fogodechao.co.uk,Barton,Bennett,09/10/2016 ,Full-time,Operations,Ireland,Male,349799,25355,1330
Daniels.Shelton@fogodechao.co.uk,Daniels,Shelton,11/05/2015 ,Full-time,Management,Ireland,Male,264936,16931,851
Ward.Lynch@fogodechao.co.uk,Ward,Lynch,06/08/2015 ,Full-time,Operations,Ireland,Female,199263,28826,4325
Fletcher.Green@fogodechao.co.uk,Fletcher,Green,07/08/2013 ,Full-time,Operations,Ireland,Female,207746,9006,1289
Yates.Paul@fogodechao.co.uk,Yates,Paul,03/23/2018 ,Full-time,Operations,Ireland,Male,74782,7401,857
Keller.Mills@fogodechao.co.uk,Keller,Mills,03/05/2018 ,Full-time,Operations,Ireland,Female,217574,32146,4468
Shelton.Vaughn@fogodechao.co.uk,Shelton,Vaughn,11/29/2018 ,Full-time,Management,Ireland,Female,79127,13099,4070
Curry.Jefferson@fogodechao.co.uk,Curry,Jefferson,01/11/2016 ,Full-time,Kitchen,Ireland,Female,237687,27169,2010
Dean.Peters@fogodechao.co.uk,Dean,Peters,06/08/2020 ,Full-time,Operations,Ireland,Male,105340,27849,4808
Stephens.Hardy@fogodechao.co.uk,Stephens,Hardy,02/28/2020 ,Full-time,Management,Ireland,Female,130094,14456,2355
French.White@fogodechao.co.uk,French,White,03/08/2017 ,Full-time,Management,Ireland,Male,58961,34406,2581
James.Roy@fogodechao.co.uk,James,Roy,10/23/2019 ,Full-time,Management,Ireland,Female,204162,32014,3831
Hanson.Hicks@fogodechao.co.uk,Hanson,Hicks,04/10/2020 ,Full-time,Operations,Ireland,Female,134911,19680,950
Diaz.Rios@fogodechao.co.uk,Diaz,Rios,12/25/2015 ,Full-time,Front of house,Ireland,Male,119430,5740,277
Nash.Parsons@fogodechao.co.uk,Nash,Parsons,08/07/2017 ,Full-time,Management,Ireland,Male,236512,15063,1021
Collier.Gill@fogodechao.co.uk,Collier,Gill,01/20/2018 ,Full-time,Management,Ireland,Female,111491,30476,1935
Francis.Webb@fogodechao.co.uk,Francis,Webb,08/22/2020 ,Full-time,Management,Ireland,Female,86532,27714,3155
Carson.Higgins@fogodechao.co.uk,Carson,Higgins,12/19/2012 ,Full-time,Front of house,Ireland,Male,266991,6562,1840
Coleman.Stevens@fogodechao.co.uk,Coleman,Stevens,02/08/2019 ,Full-time,Front of house,Ireland,Female,162630,23738,1483
Cummings.Williamson@fogodechao.co.uk,Cummings,Williamson,07/30/2020 ,Full-time,Front of house,Ireland,Female,229966,9164,2653
Pratt.Delgado@fogodechao.co.uk,Pratt,Delgado,07/02/2016 ,Full-time,Kitchen,Ireland,Female,59437,32378,1976
Johnson.Joseph@fogodechao.co.uk,Johnson,Joseph,02/16/2015 ,Full-time,Operations,Ireland,Male,71531,29031,3441
Hammond.Lawson@fogodechao.co.uk,Hammond,Lawson,06/10/2019 ,Full-time,Kitchen,Ireland,Female,153622,34138,2695
Bowen.Henry@fogodechao.co.uk,Bowen,Henry,07/15/2016 ,Full-time,Operations,Ireland,Male,161043,20999,1243
Howard.Holmes@fogodechao.co.uk,Howard,Holmes,11/14/2015 ,Full-time,Kitchen,Ireland,Female,153725,12674,3589
Kelley.Meyer@fogodechao.co.uk,Kelley,Meyer,03/16/2012 ,Full-time,Operations,Ireland,Female,262938,12655,467
Rodriguez.Fletcher@fogodechao.co.uk,Rodriguez,Fletcher,11/02/2013 ,Full-time,Operations,Ireland,Male,313467,23991,2629
Knight.Bowen@fogodechao.co.uk,Knight,Bowen,04/20/2016 ,Full-time,Management,Ireland,Male,320624,6389,4200
Stevenson.Maxwell@fogodechao.co.uk,Stevenson,Maxwell,02/15/2020 ,Full-time,Kitchen,Ireland,Female,78602,34995,2270
Love.Perkins@fogodechao.co.uk,Love,Perkins,04/14/2019 ,Full-time,Kitchen,Ireland,Female,272682,24706,2980
Taylor.Fernandez@fogodechao.co.uk,Taylor,Fernandez,07/27/2014 ,Full-time,Kitchen,Ireland,Male,204357,19880,1809
Holloway.Scott@fogodechao.co.uk,Holloway,Scott,07/05/2015 ,Full-time,Management,Ireland,Female,268755,11513,2495
Fitzgerald.Silva@fogodechao.co.uk,Fitzgerald,Silva,10/22/2019 ,Full-time,Kitchen,Ireland,Female,230971,30455,3241
Hodges.Brady@fogodechao.co.uk,Hodges,Brady,01/21/2016 ,Full-time,Front of house,Ireland,Female,103664,27125,4019
Manning.Walters@fogodechao.co.uk,Manning,Walters,02/05/2020 ,Full-time,Management,Ireland,Male,221805,13651,4205
Spencer.Burton@fogodechao.co.uk,Spencer,Burton,12/14/2012 ,Full-time,Operations,Ireland,Female,147818,15022,3745
Richardson.Jimenez@fogodechao.co.uk,Richardson,Jimenez,03/27/2017 ,Full-time,Kitchen,Ireland,Male,234265,26926,1560
Bass.Myers@fogodechao.co.uk,Bass,Myers,09/24/2019 ,Full-time,Management,Ireland,Female,135852,22191,2716
Harmon.Poole@fogodechao.co.uk,Harmon,Poole,08/05/2013 ,Full-time,Operations,Ireland,Female,137022,24657,649
Simon.Castillo@fogodechao.co.uk,Simon,Castillo,01/19/2014 ,Full-time,Management,Ireland,Male,135720,26717,4329
Hamilton.Caldwell@fogodechao.co.uk,Hamilton,Caldwell,07/02/2012 ,Full-time,Front of house,Ireland,Male,255876,5618,4720
Kennedy.Casey@fogodechao.co.uk,Kennedy,Casey,09/10/2012 ,Full-time,Management,Ireland,Female,240951,28813,1403
Hogan.Hopkins@fogodechao.co.uk,Hogan,Hopkins,04/29/2014 ,Part-time,Operations,Ireland,Female,287293,19474,339
Cooper.Fisher@fogodechao.co.uk,Cooper,Fisher,12/21/2018 ,Part-time,Kitchen,Ireland,Male,140904,14849,4470
Miller.Rodriquez@fogodechao.co.uk,Miller,Rodriquez,04/02/2017 ,Part-time,Front of house,Ireland,Female,50103,10045,1025
Perez.Wells@fogodechao.co.uk,Perez,Wells,01/10/2013 ,Part-time,Kitchen,Ireland,Female,69958,28621,3517
Sharp.Lopez@fogodechao.co.uk,Sharp,Lopez,01/12/2019 ,Part-time,Front of house,Ireland,Female,179187,21921,270
Waters.Gibson@fogodechao.co.uk,Waters,Gibson,12/28/2013 ,Part-time,Operations,Ireland,Male,271386,27846,2243
Barnett.Ruiz@fogodechao.co.uk,Barnett,Ruiz,09/19/2012 ,Part-time,Operations,Ireland,Female,271745,8791,927
Jacobs.Douglas@fogodechao.co.uk,Jacobs,Douglas,11/13/2013 ,Part-time,Management,Ireland,Male,57260,24653,1972
Rose.Frank@fogodechao.co.uk,Rose,Frank,02/14/2015 ,Part-time,Front of house,Ireland,Female,91798,6831,3585
Flowers.Stanley@fogodechao.co.uk,Flowers,Stanley,11/20/2017 ,Part-time,Front of house,Ireland,Female,61831,30166,4429
Holmes.Jordan@fogodechao.co.uk,Holmes,Jordan,11/04/2019 ,Part-time,Management,Ireland,Male,343014,25544,1038
Roy.Torres@fogodechao.co.uk,Roy,Torres,06/12/2016 ,Part-time,Front of house,Ireland,Male,130143,28238,370
Fowler.Gomez@fogodechao.co.uk,Fowler,Gomez,04/17/2015 ,Part-time,Management,Ireland,Female,229567,18487,3106
Murray.Keller@fogodechao.co.uk,Murray,Keller,01/27/2013 ,Part-time,Kitchen,Ireland,Female,109737,16355,1838
Garner.Flowers@fogodechao.co.uk,Garner,Flowers,01/19/2013 ,Part-time,Operations,Ireland,Male,320683,27310,2983
Baldwin.Robinson@fogodechao.co.uk,Baldwin,Robinson,05/30/2019 ,Part-time,Operations,Ireland,Female,170597,16611,602
Moore.Burgess@fogodechao.co.uk,Moore,Burgess,07/05/2015 ,Part-time,Management,Ireland,Female,248551,20689,2613
Bush.Weber@fogodechao.co.uk,Bush,Weber,06/01/2014 ,Part-time,Management,Ireland,Female,72720,6586,1334
Flores.Schneider@fogodechao.co.uk,Flores,Schneider,07/23/2019 ,Part-time,Front of house,Ireland,Male,312880,11560,2666
Harrison.Ramirez@fogodechao.co.uk,Harrison,Ramirez,06/17/2019 ,Part-time,Front of house,Ireland,Female,303524,14754,623
Schneider.Mccormick@fogodechao.co.uk,Schneider,Mccormick,03/11/2015 ,Part-time,Front of house,Ireland,Male,269385,13376,1585
Cunningham.Francis@fogodechao.co.uk,Cunningham,Francis,04/17/2014 ,Part-time,Front of house,Ireland,Female,88211,8047,4339
Smith.Wilkins@fogodechao.co.uk,Smith,Wilkins,11/10/2018 ,Part-time,Operations,Ireland,Female,91783,6291,1979
Walters.Obrien@fogodechao.co.uk,Walters,Obrien,02/05/2014 ,Part-time,Kitchen,Ireland,Male,296455,10718,842
Lowe.Harrison@fogodechao.co.uk,Lowe,Harrison,06/10/2015 ,Part-time,Management,Ireland,Male,229125,19861,3175
Webb.Lyons@fogodechao.co.uk,Webb,Lyons,12/22/2015 ,Part-time,Management,Ireland,Female,104578,27751,2714
Morris.Russell@fogodechao.co.uk,Morris,Russell,03/17/2014 ,Part-time,Operations,Ireland,Female,216181,23925,4707
Craig.Weaver@fogodechao.co.uk,Craig,Weaver,11/01/2018 ,Part-time,Kitchen,Ireland,Male,123049,16466,4599
Fields.Mathis@fogodechao.co.uk,Fields,Mathis,11/16/2013 ,Part-time,Operations,Ireland,Female,201564,8689,1490
Thornton.Lee@fogodechao.co.uk,Thornton,Lee,01/11/2015 ,Part-time,Operations,Ireland,Female,269406,30049,2257
Ortega.Curry@fogodechao.co.uk,Ortega,Curry,10/15/2014 ,Part-time,Kitchen,Ireland,Female,275310,29967,2068
Rodriquez.Warren@fogodechao.co.uk,Rodriquez,Warren,07/11/2017 ,Part-time,Kitchen,Ireland,Male,80885,14631,3436
Carlson.Berry@fogodechao.co.uk,Carlson,Berry,06/14/2013 ,Part-time,Management,Ireland,Female,116328,31783,3398
Dunn.Barrett@fogodechao.co.uk,Dunn,Barrett,12/30/2018 ,Part-time,Kitchen,Ireland,Male,160373,21618,2689
Welch.Erickson@fogodechao.co.uk,Welch,Erickson,09/18/2018 ,Part-time,Management,Ireland,Female,271181,15840,1891
Mclaughlin.Mccoy@fogodechao.co.uk,Mclaughlin,Mccoy,04/06/2013 ,Part-time,Front of house,Ireland,Female,295939,19463,4714
Baker.Carroll@fogodechao.co.uk,Baker,Carroll,09/03/2018 ,Part-time,Management,Ireland,Male,232747,9852,1001
Long.Cummings@fogodechao.co.uk,Long,Cummings,02/09/2012 ,Part-time,Management,Ireland,Male,187425,5075,1155
Pittman.Alvarez@fogodechao.co.uk,Pittman,Alvarez,05/23/2017 ,Part-time,Operations,Ireland,Female,307176,19916,2917
Ramsey.Sullivan@fogodechao.co.uk,Ramsey,Sullivan,03/26/2020 ,Part-time,Operations,Ireland,Female,73006,21539,3771
Mendez.Pena@fogodechao.co.uk,Mendez,Pena,03/21/2016 ,Part-time,Operations,Australia,Male,173595,10856,1640
Elliott.Ballard@fogodechao.co.uk,Elliott,Ballard,02/15/2013 ,Part-time,Front of house,Australia,Female,64690,20326,1650
Mason.Warner@fogodechao.co.uk,Mason,Warner,04/29/2017 ,Part-time,Kitchen,Australia,Female,346570,8748,784
Collins.Chambers@fogodechao.co.uk,Collins,Chambers,06/22/2014 ,Part-time,Kitchen,Australia,Female,218987,19603,708
Wise.Ramsey@fogodechao.co.uk,Wise,Ramsey,12/11/2014 ,Part-time,Kitchen,Australia,Male,143319,21401,436
Bennett.Ramos@fogodechao.co.uk,Bennett,Ramos,04/24/2017 ,Part-time,Kitchen,Australia,Female,192684,29510,4935
Ferguson.Gardner@fogodechao.co.uk,Ferguson,Gardner,04/14/2019 ,Part-time,Operations,Australia,Male,80036,23089,2287
Roberson.Kelly@fogodechao.co.uk,Roberson,Kelly,02/23/2013 ,Part-time,Operations,Australia,Female,165258,24430,3376
Cohen.Hogan@fogodechao.co.uk,Cohen,Hogan,06/22/2017 ,Part-time,Management,Australia,Female,83105,24894,1164
Patterson.Stone@fogodechao.co.uk,Patterson,Stone,09/17/2020 ,Part-time,Front of house,Australia,Male,52739,22596,4965
Estrada.Marsh@fogodechao.co.uk,Estrada,Marsh,11/21/2018 ,Part-time,Management,Australia,Male,99762,34803,3000
Berry.Collier@fogodechao.co.uk,Berry,Collier,11/08/2012 ,Part-time,Management,Australia,Female,160206,26416,1973
Fleming.Love@fogodechao.co.uk,Fleming,Love,11/27/2013 ,Part-time,Kitchen,Australia,Female,70460,21167,3202
Phillips.Thomas@fogodechao.co.uk,Phillips,Thomas,02/03/2019 ,Part-time,Front of house,Australia,Male,105191,23098,3594
Reyes.Alexander@fogodechao.co.uk,Reyes,Alexander,11/10/2015 ,Part-time,Operations,Australia,Female,309949,16325,2454
Pearson.Brewer@fogodechao.co.uk,Pearson,Brewer,11/17/2019 ,Part-time,Kitchen,Australia,Female,106170,27608,4424
Drake.Price@fogodechao.co.uk,Drake,Price,11/11/2015 ,Part-time,Operations,Australia,Female,238073,31410,267
Lambert.Hines@fogodechao.co.uk,Lambert,Hines,05/09/2016 ,Part-time,Management,Australia,Male,157942,18549,1219
Todd.Hanson@fogodechao.co.uk,Todd,Hanson,01/26/2019 ,Part-time,Kitchen,Australia,Female,323959,23241,1458
Malone.Sutton@fogodechao.co.uk,Malone,Sutton,03/18/2013 ,Part-time,Front of house,Australia,Male,338538,30417,3405
Chapman.Wong@fogodechao.co.uk,Chapman,Wong,03/13/2015 ,Part-time,Operations,Australia,Female,169484,9379,4414
Cortez.Olson@fogodechao.co.uk,Cortez,Olson,08/05/2014 ,Part-time,Management,Australia,Female,159490,26981,2952
Marsh.Patton@fogodechao.co.uk,Marsh,Patton,06/21/2016 ,Part-time,Front of house,Australia,Male,170869,29481,4053
Tate.Moreno@fogodechao.co.uk,Tate,Moreno,08/14/2017 ,Part-time,Kitchen,Australia,Male,189518,28956,4006
Price.Cannon@fogodechao.co.uk,Price,Cannon,06/24/2015 ,Part-time,Front of house,Australia,Female,75341,27644,2877
Casey.Chandler@fogodechao.co.uk,Casey,Chandler,04/27/2018 ,Part-time,Operations,Australia,Female,110080,13813,1744
Poole.Holland@fogodechao.co.uk,Poole,Holland,12/08/2013 ,Part-time,Operations,Australia,Male,178314,29726,1618
Soto.Perry@fogodechao.co.uk,Soto,Perry,03/24/2020 ,Part-time,Kitchen,Australia,Female,182884,15105,867
Warren.Rivera@fogodechao.co.uk,Warren,Rivera,05/17/2015 ,Part-time,Operations,Australia,Female,54768,26439,931
Zimmerman.Graham@fogodechao.co.uk,Zimmerman,Graham,08/03/2013 ,Part-time,Kitchen,Australia,Female,202925,34579,574
Dixon.Byrd@fogodechao.co.uk,Dixon,Byrd,06/06/2014 ,Part-time,Management,Australia,Male,152659,5794,514
Payne.Garner@fogodechao.co.uk,Payne,Garner,07/18/2013 ,Part-time,Front of house,Australia,Female,193309,17570,1855
Glover.Kennedy@fogodechao.co.uk,Glover,Kennedy,06/15/2015 ,Part-time,Management,Australia,Male,317365,5977,773
Burton.Adams@fogodechao.co.uk,Burton,Adams,03/26/2018 ,Contractor,Operations,Australia,Female,73542,6374,4548
Morales.Brock@fogodechao.co.uk,Morales,Brock,08/26/2018 ,Contractor,Front of house,Australia,Female,192956,23152,2107
Roberts.Murray@fogodechao.co.uk,Roberts,Murray,03/28/2014 ,Contractor,Kitchen,Australia,Male,337124,15946,2296
Edwards.Parks@fogodechao.co.uk,Edwards,Parks,08/04/2012 ,Contractor,Operations,Australia,Male,160533,6878,1551
Quinn.Fleming@fogodechao.co.uk,Quinn,Fleming,05/11/2019 ,Contractor,Operations,Australia,Female,344761,27008,3606
Wolfe.Ingram@fogodechao.co.uk,Wolfe,Ingram,04/19/2020 ,Contractor,Operations,Australia,Female,330683,21025,729
Wilkins.Taylor@fogodechao.co.uk,Wilkins,Taylor,12/02/2014 ,Contractor,Operations,Australia,Male,243445,13772,3413
